"date","county","state","fips","cases","deaths","new_cases","week_sum"
2020-05-30,"Norfolk","Massachusetts","25021",8016,815,57,257
2020-05-30,"Plymouth","Massachusetts","25023",7819,548,53,339
2020-05-30,"Suffolk","Massachusetts","25025",17873,868,87,582
2020-05-30,"Worcester","Massachusetts","25027",10901,753,85,650
2020-05-31,"Barnstable","Massachusetts","25001",1312,116,7,43
2020-05-31,"Berkshire","Massachusetts","25003",544,40,0,24
2020-05-31,"Bristol","Massachusetts","25005",7159,415,70,563
2020-05-31,"Essex","Massachusetts","25009",14225,925,126,768
2020-05-31,"Franklin","Massachusetts","25011",319,47,0,6
2020-05-31,"Hampden","Massachusetts","25013",6035,580,53,348
2020-05-31,"Hampshire","Massachusetts","25015",855,89,0,25
2020-05-31,"Middlesex","Massachusetts","25017",21287,1615,163,850
2020-05-31,"Norfolk","Massachusetts","25021",8079,821,63,267
2020-05-31,"Plymouth","Massachusetts","25023",7859,552,40,300
2020-05-31,"Suffolk","Massachusetts","25025",17936,871,63,519
2020-05-31,"Worcester","Massachusetts","25027",11018,767,117,587
2020-06-01,"Barnstable","Massachusetts","25001",1424,118,112,147
2020-06-01,"Berkshire","Massachusetts","25003",567,40,23,44
2020-06-01,"Bristol","Massachusetts","25005",7348,429,189,667
2020-06-01,"Essex","Massachusetts","25009",14721,968,496,1146
2020-06-01,"Franklin","Massachusetts","25011",335,47,16,21
2020-06-01,"Hampden","Massachusetts","25013",6188,601,153,433
2020-06-01,"Hampshire","Massachusetts","25015",886,89,31,52
2020-06-01,"Middlesex","Massachusetts","25017",22224,1650,937,1685
2020-06-01,"Norfolk","Massachusetts","25021",8586,841,507,742
2020-06-01,"Plymouth","Massachusetts","25023",8200,562,341,606
2020-06-01,"Suffolk","Massachusetts","25025",18581,896,645,1101
2020-06-01,"Worcester","Massachusetts","25027",11352,779,334,847
2020-06-02,"Barnstable","Massachusetts","25001",1430,118,6,150
2020-06-02,"Berkshire","Massachusetts","25003",568,40,1,31
2020-06-02,"Bristol","Massachusetts","25005",7380,435,32,647
2020-06-02,"Essex","Massachusetts","25009",14795,971,74,1125
2020-06-02,"Franklin","Massachusetts","25011",335,47,0,20
2020-06-02,"Hampden","Massachusetts","25013",6201,603,13,405
2020-06-02,"Hampshire","Massachusetts","25015",883,90,-3,43
2020-06-02,"Middlesex","Massachusetts","25017",22296,1663,72,1695
2020-06-02,"Norfolk","Massachusetts","25021",8600,845,14,737
2020-06-02,"Plymouth","Massachusetts","25023",8228,568,28,596
2020-06-02,"Suffolk","Massachusetts","25025",18636,902,55,1103
2020-06-02,"Worcester","Massachusetts","25027",11438,790,86,881
2020-06-03,"Barnstable","Massachusetts","25001",1435,121,5,149
2020-06-03,"Berkshire","Massachusetts","25003",566,40,-2,27
2020-06-03,"Bristol","Massachusetts","25005",7453,441,73,674
2020-06-03,"Essex","Massachusetts","25009",14857,979,62,1079
2020-06-03,"Franklin","Massachusetts","25011",335,47,0,18
2020-06-03,"Hampden","Massachusetts","25013",6237,608,36,392
2020-06-03,"Hampshire","Massachusetts","25015",891,93,8,48
2020-06-03,"Middlesex","Massachusetts","25017",22403,1676,107,1697
2020-06-03,"Norfolk","Massachusetts","25021",8613,850,13,733
2020-06-03,"Plymouth","Massachusetts","25023",8243,572,15,587
2020-06-03,"Suffolk","Massachusetts","25025",18733,908,97,1137
2020-06-03,"Worcester","Massachusetts","25027",11465,804,27,818
2020-06-04,"Barnstable","Massachusetts","25001",1443,121,8,148
2020-06-04,"Berkshire","Massachusetts","25003",568,40,2,29
2020-06-04,"Bristol","Massachusetts","25005",7508,452,55,656
2020-06-04,"Essex","Massachusetts","25009",14969,986,112,1070
2020-06-04,"Franklin","Massachusetts","25011",337,47,2,18
2020-06-04,"Hampden","Massachusetts","25013",6268,609,31,390
2020-06-04,"Hampshire","Massachusetts","25015",894,94,3,49
2020-06-04,"Middlesex","Massachusetts","25017",22485,1689,82,1628
2020-06-04,"Norfolk","Massachusetts","25021",8625,854,12,706
2020-06-04,"Plymouth","Massachusetts","25023",8282,579,39,558
2020-06-04,"Suffolk","Massachusetts","25025",18790,913,57,1092
2020-06-04,"Worcester","Massachusetts","25027",11529,806,64,816
2020-06-05,"Barnstable","Massachusetts","25001",1446,123,3,143
2020-06-05,"Berkshire","Massachusetts","25003",571,40,3,27
2020-06-05,"Bristol","Massachusetts","25005",7573,455,65,643
2020-06-05,"Essex","Massachusetts","25009",15064,990,95,1070
2020-06-05,"Franklin","Massachusetts","25011",337,48,0,18
2020-06-05,"Hampden","Massachusetts","25013",6297,610,29,355
2020-06-05,"Hampshire","Massachusetts","25015",900,95,6,47
2020-06-05,"Middlesex","Massachusetts","25017",22583,1695,98,1611
2020-06-05,"Norfolk","Massachusetts","25021",8646,855,21,687
2020-06-05,"Plymouth","Massachusetts","25023",8313,581,31,547
2020-06-05,"Suffolk","Massachusetts","25025",18858,922,68,1072
2020-06-05,"Worcester","Massachusetts","25027",11600,813,71,784
2020-06-06,"Barnstable","Massachusetts","25001",1450,123,4,145
2020-06-06,"Berkshire","Massachusetts","25003",573,40,2,29
2020-06-06,"Bristol","Massachusetts","25005",7635,467,62,546
2020-06-06,"Essex","Massachusetts","25009",15170,998,106,1071
2020-06-06,"Franklin","Massachusetts","25011",338,48,1,19
2020-06-06,"Hampden","Massachusetts","25013",6337,618,40,355
2020-06-06,"Hampshire","Massachusetts","25015",904,95,4,49
2020-06-06,"Middlesex","Massachusetts","25017",22686,1701,103,1562
2020-06-06,"Norfolk","Massachusetts","25021",8689,859,43,673
2020-06-06,"Plymouth","Massachusetts","25023",8347,588,34,528
2020-06-06,"Suffolk","Massachusetts","25025",18955,923,97,1082
2020-06-06,"Worcester","Massachusetts","25027",11696,820,96,795
2020-06-07,"Barnstable","Massachusetts","25001",1456,123,6,144
2020-06-07,"Berkshire","Massachusetts","25003",574,40,1,30
2020-06-07,"Bristol","Massachusetts","25005",7683,469,48,524
2020-06-07,"Essex","Massachusetts","25009",15217,1003,47,992
2020-06-07,"Franklin","Massachusetts","25011",338,48,0,19
2020-06-07,"Hampden","Massachusetts","25013",6353,620,16,318
2020-06-07,"Hampshire","Massachusetts","25015",905,98,1,50
2020-06-07,"Middlesex","Massachusetts","25017",22754,1705,68,1467
2020-06-07,"Norfolk","Massachusetts","25021",8713,863,24,634
2020-06-07,"Plymouth","Massachusetts","25023",8363,591,16,504
2020-06-07,"Suffolk","Massachusetts","25025",19001,924,46,1065
2020-06-07,"Worcester","Massachusetts","25027",11732,823,36,714
2020-06-08,"Barnstable","Massachusetts","25001",1458,123,2,34
2020-06-08,"Berkshire","Massachusetts","25003",575,41,1,8
2020-06-08,"Bristol","Massachusetts","25005",7698,473,15,350
2020-06-08,"Essex","Massachusetts","25009",15236,1006,19,515
2020-06-08,"Franklin","Massachusetts","25011",338,49,0,3
2020-06-08,"Hampden","Massachusetts","25013",6365,622,12,177
2020-06-08,"Hampshire","Massachusetts","25015",907,100,2,21
2020-06-08,"Middlesex","Massachusetts","25017",22812,1711,58,588
2020-06-08,"Norfolk","Massachusetts","25021",8715,866,2,129
2020-06-08,"Plymouth","Massachusetts","25023",8372,595,9,172
2020-06-08,"Suffolk","Massachusetts","25025",19028,931,27,447
2020-06-08,"Worcester","Massachusetts","25027",11758,827,26,406
2020-06-09,"Barnstable","Massachusetts","25001",1462,123,4,32
2020-06-09,"Berkshire","Massachusetts","25003",575,41,0,7
2020-06-09,"Bristol","Massachusetts","25005",7728,481,30,348
2020-06-09,"Essex","Massachusetts","25009",15271,1016,35,476
2020-06-09,"Franklin","Massachusetts","25011",341,49,3,6
2020-06-09,"Hampden","Massachusetts","25013",6380,625,15,179
2020-06-09,"Hampshire","Massachusetts","25015",905,100,-2,22
2020-06-09,"Middlesex","Massachusetts","25017",22845,1720,33,549
2020-06-09,"Norfolk","Massachusetts","25021",8753,870,38,153
2020-06-09,"Plymouth","Massachusetts","25023",8404,603,32,176
2020-06-09,"Suffolk","Massachusetts","25025",19067,935,39,431
2020-06-09,"Worcester","Massachusetts","25027",11803,834,45,365
2020-06-10,"Barnstable","Massachusetts","25001",1467,127,5,32
2020-06-10,"Berkshire","Massachusetts","25003",574,41,-1,8
2020-06-10,"Bristol","Massachusetts","25005",7754,487,26,301
2020-06-10,"Essex","Massachusetts","25009",15365,1024,94,508
2020-06-10,"Franklin","Massachusetts","25011",344,49,3,9
2020-06-10,"Hampden","Massachusetts","25013",6395,629,15,158
2020-06-10,"Hampshire","Massachusetts","25015",905,100,0,14
2020-06-10,"Middlesex","Massachusetts","25017",22889,1725,44,486
2020-06-10,"Norfolk","Massachusetts","25021",8774,873,21,161
2020-06-10,"Plymouth","Massachusetts","25023",8418,608,14,175
2020-06-10,"Suffolk","Massachusetts","25025",19099,936,32,366
2020-06-10,"Worcester","Massachusetts","25027",11820,844,17,355
2020-06-11,"Barnstable","Massachusetts","25001",1474,127,7,31
2020-06-11,"Berkshire","Massachusetts","25003",575,41,1,7
2020-06-11,"Bristol","Massachusetts","25005",7793,492,39,285
2020-06-11,"Essex","Massachusetts","25009",15465,1031,100,496
2020-06-11,"Franklin","Massachusetts","25011",348,49,4,11
2020-06-11,"Hampden","Massachusetts","25013",6415,633,20,147
2020-06-11,"Hampshire","Massachusetts","25015",913,100,8,19
2020-06-11,"Middlesex","Massachusetts","25017",22996,1733,107,511
2020-06-11,"Norfolk","Massachusetts","25021",8809,876,35,184
2020-06-11,"Plymouth","Massachusetts","25023",8440,612,22,158
2020-06-11,"Suffolk","Massachusetts","25025",19195,938,96,405
2020-06-11,"Worcester","Massachusetts","25027",11885,849,65,356
2020-06-12,"Barnstable","Massachusetts","25001",1479,127,5,33
2020-06-12,"Berkshire","Massachusetts","25003",575,42,0,4
2020-06-12,"Bristol","Massachusetts","25005",7872,496,79,299
2020-06-12,"Essex","Massachusetts","25009",15518,1035,53,454
2020-06-12,"Franklin","Massachusetts","25011",348,50,0,11
2020-06-12,"Hampden","Massachusetts","25013",6431,632,16,134
2020-06-12,"Hampshire","Massachusetts","25015",918,103,5,18
2020-06-12,"Middlesex","Massachusetts","25017",23075,1744,79,492
2020-06-12,"Norfolk","Massachusetts","25021",8842,882,33,196
2020-06-12,"Plymouth","Massachusetts","25023",8462,619,22,149
2020-06-12,"Suffolk","Massachusetts","25025",19249,941,54,391
2020-06-12,"Worcester","Massachusetts","25027",11937,856,52,337
2020-06-13,"Barnstable","Massachusetts","25001",1486,128,7,36
2020-06-13,"Berkshire","Massachusetts","25003",580,42,5,7
2020-06-13,"Bristol","Massachusetts","25005",7906,507,34,271
2020-06-13,"Essex","Massachusetts","25009",15573,1041,55,403
2020-06-13,"Franklin","Massachusetts","25011",353,50,5,15
2020-06-13,"Hampden","Massachusetts","25013",6460,637,29,123
2020-06-13,"Hampshire","Massachusetts","25015",921,103,3,17
2020-06-13,"Middlesex","Massachusetts","25017",23156,1748,81,470
2020-06-13,"Norfolk","Massachusetts","25021",8860,882,18,171
2020-06-13,"Plymouth","Massachusetts","25023",8478,621,16,131
2020-06-13,"Suffolk","Massachusetts","25025",19299,943,50,344
2020-06-13,"Worcester","Massachusetts","25027",11961,863,24,265
2020-06-14,"Barnstable","Massachusetts","25001",1487,130,1,31
2020-06-14,"Berkshire","Massachusetts","25003",580,42,0,6
2020-06-14,"Bristol","Massachusetts","25005",7933,516,27,250
2020-06-14,"Essex","Massachusetts","25009",15604,1046,31,387
2020-06-14,"Franklin","Massachusetts","25011",353,51,0,15
2020-06-14,"Hampden","Massachusetts","25013",6481,640,21,128
2020-06-14,"Hampshire","Massachusetts","25015",924,103,3,19
2020-06-14,"Middlesex","Massachusetts","25017",23195,1756,39,441
2020-06-14,"Norfolk","Massachusetts","25021",8866,888,6,153
2020-06-14,"Plymouth","Massachusetts","25023",8507,621,29,144
2020-06-14,"Suffolk","Massachusetts","25025",19335,950,36,334
2020-06-14,"Worcester","Massachusetts","25027",11975,870,14,243
2020-06-15,"Barnstable","Massachusetts","25001",1489,130,2,31
2020-06-15,"Berkshire","Massachusetts","25003",579,42,-1,4
2020-06-15,"Bristol","Massachusetts","25005",7925,518,-8,227
2020-06-15,"Essex","Massachusetts","25009",15627,1051,23,391
2020-06-15,"Franklin","Massachusetts","25011",353,51,0,15
2020-06-15,"Hampden","Massachusetts","25013",6489,640,8,124
2020-06-15,"Hampshire","Massachusetts","25015",926,103,2,19
2020-06-15,"Middlesex","Massachusetts","25017",23227,1763,32,415
2020-06-15,"Norfolk","Massachusetts","25021",8872,890,6,157
2020-06-15,"Plymouth","Massachusetts","25023",8512,626,5,140
2020-06-15,"Suffolk","Massachusetts","25025",19334,951,-1,306
2020-06-15,"Worcester","Massachusetts","25027",11991,871,16,233
2020-06-16,"Barnstable","Massachusetts","25001",1494,131,5,32
2020-06-16,"Berkshire","Massachusetts","25003",578,42,-1,3
2020-06-16,"Bristol","Massachusetts","25005",7940,520,15,212
2020-06-16,"Essex","Massachusetts","25009",15667,1052,40,396
2020-06-16,"Franklin","Massachusetts","25011",353,51,0,12
2020-06-16,"Hampden","Massachusetts","25013",6503,642,14,123
2020-06-16,"Hampshire","Massachusetts","25015",930,103,4,25
2020-06-16,"Middlesex","Massachusetts","25017",23269,1765,42,424
2020-06-16,"Norfolk","Massachusetts","25021",8892,891,20,139
2020-06-16,"Plymouth","Massachusetts","25023",8514,629,2,110
2020-06-16,"Suffolk","Massachusetts","25025",19367,952,33,300
2020-06-16,"Worcester","Massachusetts","25027",12014,877,23,211
2020-06-17,"Barnstable","Massachusetts","25001",1497,133,3,30
2020-06-17,"Berkshire","Massachusetts","25003",582,42,4,8
2020-06-17,"Bristol","Massachusetts","25005",7956,528,16,202
2020-06-17,"Essex","Massachusetts","25009",15703,1057,36,338
2020-06-17,"Franklin","Massachusetts","25011",354,52,1,10
2020-06-17,"Hampden","Massachusetts","25013",6518,645,15,123
2020-06-17,"Hampshire","Massachusetts","25015",936,105,6,31
2020-06-17,"Middlesex","Massachusetts","25017",23346,1781,77,457
2020-06-17,"Norfolk","Massachusetts","25021",8908,903,16,134
2020-06-17,"Plymouth","Massachusetts","25023",8522,631,8,104
2020-06-17,"Suffolk","Massachusetts","25025",19434,959,67,335
2020-06-17,"Worcester","Massachusetts","25027",12032,888,18,212
2020-06-18,"Barnstable","Massachusetts","25001",1502,135,5,28
2020-06-18,"Berkshire","Massachusetts","25003",584,42,2,9
2020-06-18,"Bristol","Massachusetts","25005",7979,534,23,186
2020-06-18,"Essex","Massachusetts","25009",15739,1063,36,274
2020-06-18,"Franklin","Massachusetts","25011",356,52,2,8
2020-06-18,"Hampden","Massachusetts","25013",6537,646,19,122
2020-06-18,"Hampshire","Massachusetts","25015",936,106,0,23
2020-06-18,"Middlesex","Massachusetts","25017",23407,1788,61,411
2020-06-18,"Norfolk","Massachusetts","25021",8935,905,27,126
2020-06-18,"Plymouth","Massachusetts","25023",8555,636,33,115
2020-06-18,"Suffolk","Massachusetts","25025",19477,963,43,282
2020-06-18,"Worcester","Massachusetts","25027",12050,889,18,165
2020-06-19,"Barnstable","Massachusetts","25001",1508,136,6,29
2020-06-19,"Berkshire","Massachusetts","25003",585,44,1,10
2020-06-19,"Bristol","Massachusetts","25005",8002,537,23,130
2020-06-19,"Essex","Massachusetts","25009",15778,1065,39,260
2020-06-19,"Franklin","Massachusetts","25011",357,52,1,9
2020-06-19,"Hampden","Massachusetts","25013",6556,647,19,125
2020-06-19,"Hampshire","Massachusetts","25015",941,106,5,23
2020-06-19,"Middlesex","Massachusetts","25017",23464,1791,57,389
2020-06-19,"Norfolk","Massachusetts","25021",8962,907,27,120
2020-06-19,"Plymouth","Massachusetts","25023",8566,640,11,104
2020-06-19,"Suffolk","Massachusetts","25025",19493,971,16,244
2020-06-19,"Worcester","Massachusetts","25027",12085,893,35,148
2020-06-20,"Barnstable","Massachusetts","25001",1513,136,5,27
2020-06-20,"Berkshire","Massachusetts","25003",586,44,1,6
2020-06-20,"Bristol","Massachusetts","25005",8028,539,26,122
2020-06-20,"Essex","Massachusetts","25009",15817,1071,39,244
2020-06-20,"Franklin","Massachusetts","25011",358,53,1,5
2020-06-20,"Hampden","Massachusetts","25013",6584,648,28,124
2020-06-20,"Hampshire","Massachusetts","25015",943,106,2,22
2020-06-20,"Middlesex","Massachusetts","25017",23544,1801,80,388
2020-06-20,"Norfolk","Massachusetts","25021",8983,908,21,123
2020-06-20,"Plymouth","Massachusetts","25023",8576,641,10,98
2020-06-20,"Suffolk","Massachusetts","25025",19528,973,35,229
2020-06-20,"Worcester","Massachusetts","25027",12122,897,37,161
2020-06-21,"Barnstable","Massachusetts","25001",1515,137,2,28
2020-06-21,"Berkshire","Massachusetts","25003",590,44,4,10
2020-06-21,"Bristol","Massachusetts","25005",8035,542,7,102
2020-06-21,"Essex","Massachusetts","25009",15829,1076,12,225
2020-06-21,"Franklin","Massachusetts","25011",358,53,0,5
2020-06-21,"Hampden","Massachusetts","25013",6598,648,14,117
2020-06-21,"Hampshire","Massachusetts","25015",944,107,1,20
2020-06-21,"Middlesex","Massachusetts","25017",23574,1807,30,379
2020-06-21,"Norfolk","Massachusetts","25021",8994,912,11,128
2020-06-21,"Plymouth","Massachusetts","25023",8583,643,7,76
2020-06-21,"Suffolk","Massachusetts","25025",19551,978,23,216
2020-06-21,"Worcester","Massachusetts","25027",12130,900,8,155
2020-06-22,"Barnstable","Massachusetts","25001",1517,138,2,28
2020-06-22,"Berkshire","Massachusetts","25003",591,44,1,12
2020-06-22,"Bristol","Massachusetts","25005",8057,546,22,132
2020-06-22,"Essex","Massachusetts","25009",15851,1077,22,224
2020-06-22,"Franklin","Massachusetts","25011",358,53,0,5
2020-06-22,"Hampden","Massachusetts","25013",6610,647,12,121
2020-06-22,"Hampshire","Massachusetts","25015",946,107,2,20
2020-06-22,"Middlesex","Massachusetts","25017",23609,1809,35,382
2020-06-22,"Norfolk","Massachusetts","25021",9010,914,16,138
2020-06-22,"Plymouth","Massachusetts","25023",8592,646,9,80
2020-06-22,"Suffolk","Massachusetts","25025",19567,979,16,233
2020-06-22,"Worcester","Massachusetts","25027",12143,903,13,152
2020-06-23,"Barnstable","Massachusetts","25001",1523,140,6,29
2020-06-23,"Berkshire","Massachusetts","25003",591,44,0,13
2020-06-23,"Bristol","Massachusetts","25005",8081,548,24,141
2020-06-23,"Essex","Massachusetts","25009",15885,1081,34,218
2020-06-23,"Franklin","Massachusetts","25011",359,53,1,6
2020-06-23,"Hampden","Massachusetts","25013",6620,649,10,117
2020-06-23,"Hampshire","Massachusetts","25015",947,107,1,17
2020-06-23,"Middlesex","Massachusetts","25017",23647,1812,38,378
2020-06-23,"Norfolk","Massachusetts","25021",9042,919,32,150
2020-06-23,"Plymouth","Massachusetts","25023",8604,647,12,90
2020-06-23,"Suffolk","Massachusetts","25025",19601,976,34,234
2020-06-23,"Worcester","Massachusetts","25027",12192,905,49,178
2020-06-24,"Barnstable","Massachusetts","25001",1525,140,2,28
2020-06-24,"Berkshire","Massachusetts","25003",591,44,0,9
2020-06-24,"Bristol","Massachusetts","25005",8086,555,5,130
2020-06-24,"Essex","Massachusetts","25009",15920,1083,35,217
2020-06-24,"Franklin","Massachusetts","25011",359,53,0,5
2020-06-24,"Hampden","Massachusetts","25013",6633,654,13,115
2020-06-24,"Hampshire","Massachusetts","25015",950,108,3,14
2020-06-24,"Middlesex","Massachusetts","25017",23697,1820,50,351
2020-06-24,"Norfolk","Massachusetts","25021",9056,923,14,148
2020-06-24,"Plymouth","Massachusetts","25023",8610,651,6,88
2020-06-24,"Suffolk","Massachusetts","25025",19628,984,27,194
2020-06-24,"Worcester","Massachusetts","25027",12207,914,15,175
2020-06-25,"Barnstable","Massachusetts","25001",1525,141,0,23
2020-06-25,"Berkshire","Massachusetts","25003",591,44,0,7
2020-06-25,"Bristol","Massachusetts","25005",8107,558,21,128
2020-06-25,"Essex","Massachusetts","25009",15952,1086,32,213
2020-06-25,"Franklin","Massachusetts","25011",362,54,3,6
2020-06-25,"Hampden","Massachusetts","25013",6658,654,25,121
2020-06-25,"Hampshire","Massachusetts","25015",952,109,2,16
2020-06-25,"Middlesex","Massachusetts","25017",23741,1825,44,334
2020-06-25,"Norfolk","Massachusetts","25021",9082,924,26,147
2020-06-25,"Plymouth","Massachusetts","25023",8625,654,15,70
2020-06-25,"Suffolk","Massachusetts","25025",19664,990,36,187
2020-06-25,"Worcester","Massachusetts","25027",12236,917,29,186
2020-06-26,"Barnstable","Massachusetts","25001",1530,143,5,22
2020-06-26,"Berkshire","Massachusetts","25003",592,44,1,7
2020-06-26,"Bristol","Massachusetts","25005",8142,565,35,140
2020-06-26,"Essex","Massachusetts","25009",15975,1092,23,197
2020-06-26,"Franklin","Massachusetts","25011",364,54,2,7
2020-06-26,"Hampden","Massachusetts","25013",6691,657,33,135
2020-06-26,"Hampshire","Massachusetts","25015",952,109,0,11
2020-06-26,"Middlesex","Massachusetts","25017",23786,1839,45,322
2020-06-26,"Norfolk","Massachusetts","25021",9100,927,18,138
2020-06-26,"Plymouth","Massachusetts","25023",8646,658,21,80
2020-06-26,"Suffolk","Massachusetts","25025",19707,997,43,214
2020-06-26,"Worcester","Massachusetts","25027",12240,920,4,155
2020-06-27,"Barnstable","Massachusetts","25001",1531,143,1,18
2020-06-27,"Berkshire","Massachusetts","25003",594,44,2,8
2020-06-27,"Bristol","Massachusetts","25005",8176,567,34,148
2020-06-27,"Essex","Massachusetts","25009",16028,1096,53,211
2020-06-27,"Franklin","Massachusetts","25011",366,54,2,8
2020-06-27,"Hampden","Massachusetts","25013",6729,659,38,145
2020-06-27,"Hampshire","Massachusetts","25015",955,110,3,12
2020-06-27,"Middlesex","Massachusetts","25017",23859,1849,73,315
2020-06-27,"Norfolk","Massachusetts","25021",9125,927,25,142
2020-06-27,"Plymouth","Massachusetts","25023",8661,660,15,85
2020-06-27,"Suffolk","Massachusetts","25025",19764,1004,57,236
2020-06-27,"Worcester","Massachusetts","25027",12303,920,63,181
2020-06-28,"Barnstable","Massachusetts","25001",1532,144,1,17
2020-06-28,"Berkshire","Massachusetts","25003",594,44,0,4
2020-06-28,"Bristol","Massachusetts","25005",8198,568,22,163
2020-06-28,"Essex","Massachusetts","25009",16053,1099,25,224
2020-06-28,"Franklin","Massachusetts","25011",366,54,0,8
2020-06-28,"Hampden","Massachusetts","25013",6760,663,31,162
2020-06-28,"Hampshire","Massachusetts","25015",958,110,3,14
2020-06-28,"Middlesex","Massachusetts","25017",23915,1855,56,341
2020-06-28,"Norfolk","Massachusetts","25021",9151,927,26,157
2020-06-28,"Plymouth","Massachusetts","25023",8671,663,10,88
2020-06-28,"Suffolk","Massachusetts","25025",19795,1004,31,244
2020-06-28,"Worcester","Massachusetts","25027",12324,921,21,194
2020-06-29,"Barnstable","Massachusetts","25001",1535,145,3,18
2020-06-29,"Berkshire","Massachusetts","25003",594,44,0,3
2020-06-29,"Bristol","Massachusetts","25005",8208,575,10,151
2020-06-29,"Essex","Massachusetts","25009",16069,1106,16,218
2020-06-29,"Franklin","Massachusetts","25011",366,54,0,8
2020-06-29,"Hampden","Massachusetts","25013",6765,664,5,155
2020-06-29,"Hampshire","Massachusetts","25015",959,110,1,13
2020-06-29,"Middlesex","Massachusetts","25017",23946,1862,31,337
2020-06-29,"Norfolk","Massachusetts","25021",9161,930,10,151
2020-06-29,"Plymouth","Massachusetts","25023",8676,666,5,84
2020-06-29,"Suffolk","Massachusetts","25025",19795,1007,0,228
2020-06-29,"Worcester","Massachusetts","25027",12342,924,18,199
2020-06-30,"Barnstable","Massachusetts","25001",1538,144,3,15
2020-06-30,"Berkshire","Massachusetts","25003",594,44,0,3
2020-06-30,"Bristol","Massachusetts","25005",8225,574,17,144
2020-06-30,"Essex","Massachusetts","25009",16088,1104,19,203
2020-06-30,"Franklin","Massachusetts","25011",366,54,0,7
2020-06-30,"Hampden","Massachusetts","25013",6776,655,11,156
2020-06-30,"Hampshire","Massachusetts","25015",962,110,3,15
2020-06-30,"Middlesex","Massachusetts","25017",23962,1851,16,315
2020-06-30,"Norfolk","Massachusetts","25021",9166,923,5,124
2020-06-30,"Plymouth","Massachusetts","25023",8684,665,8,80
2020-06-30,"Suffolk","Massachusetts","25025",19819,1002,24,218
2020-06-30,"Worcester","Massachusetts","25027",12350,920,8,158
2020-07-01,"Barnstable","Massachusetts","25001",1542,145,4,17
2020-07-01,"Berkshire","Massachusetts","25003",597,44,3,6
2020-07-01,"Bristol","Massachusetts","25005",8236,575,11,150
2020-07-01,"Essex","Massachusetts","25009",16122,1104,34,202
2020-07-01,"Franklin","Massachusetts","25011",370,55,4,11
2020-07-01,"Hampden","Massachusetts","25013",6791,659,15,158
2020-07-01,"Hampshire","Massachusetts","25015",965,112,3,15
2020-07-01,"Middlesex","Massachusetts","25017",23998,1858,36,301
2020-07-01,"Norfolk","Massachusetts","25021",9184,930,18,128
2020-07-01,"Plymouth","Massachusetts","25023",8696,663,12,86
2020-07-01,"Suffolk","Massachusetts","25025",19853,1004,34,225
2020-07-01,"Worcester","Massachusetts","25027",12376,924,26,169
2020-07-02,"Barnstable","Massachusetts","25001",1547,147,5,22
2020-07-02,"Berkshire","Massachusetts","25003",600,44,3,9
2020-07-02,"Bristol","Massachusetts","25005",8264,587,28,157
2020-07-02,"Essex","Massachusetts","25009",16176,1111,54,224
2020-07-02,"Franklin","Massachusetts","25011",372,55,2,10
2020-07-02,"Hampden","Massachusetts","25013",6812,661,21,154
2020-07-02,"Hampshire","Massachusetts","25015",969,114,4,17
2020-07-02,"Middlesex","Massachusetts","25017",24039,1867,41,298
2020-07-02,"Norfolk","Massachusetts","25021",9200,933,16,118
2020-07-02,"Plymouth","Massachusetts","25023",8707,663,11,82
2020-07-02,"Suffolk","Massachusetts","25025",19892,1008,39,228
2020-07-02,"Worcester","Massachusetts","25027",12407,934,31,171
2020-07-03,"Barnstable","Massachusetts","25001",1553,148,6,23
2020-07-03,"Berkshire","Massachusetts","25003",602,45,2,10
2020-07-03,"Bristol","Massachusetts","25005",8295,587,31,153
2020-07-03,"Essex","Massachusetts","25009",16210,1116,34,235
2020-07-03,"Franklin","Massachusetts","25011",372,55,0,8
2020-07-03,"Hampden","Massachusetts","25013",6834,662,22,143
2020-07-03,"Hampshire","Massachusetts","25015",976,115,7,24
2020-07-03,"Middlesex","Massachusetts","25017",24083,1870,44,297
2020-07-03,"Norfolk","Massachusetts","25021",9242,934,42,142
2020-07-03,"Plymouth","Massachusetts","25023",8722,665,15,76
2020-07-03,"Suffolk","Massachusetts","25025",19936,1009,44,229
2020-07-03,"Worcester","Massachusetts","25027",12443,935,36,203
2020-07-04,"Barnstable","Massachusetts","25001",1553,149,0,22
2020-07-04,"Berkshire","Massachusetts","25003",602,45,0,8
2020-07-04,"Bristol","Massachusetts","25005",8311,590,16,135
2020-07-04,"Essex","Massachusetts","25009",16235,1119,25,207
2020-07-04,"Franklin","Massachusetts","25011",373,55,1,7
2020-07-04,"Hampden","Massachusetts","25013",6861,664,27,132
2020-07-04,"Hampshire","Massachusetts","25015",982,116,6,27
2020-07-04,"Middlesex","Massachusetts","25017",24115,1877,32,256
2020-07-04,"Norfolk","Massachusetts","25021",9260,937,18,135
2020-07-04,"Plymouth","Massachusetts","25023",8734,667,12,73
2020-07-04,"Suffolk","Massachusetts","25025",19972,1008,36,208
2020-07-04,"Worcester","Massachusetts","25027",12481,937,38,178
2020-07-05,"Barnstable","Massachusetts","25001",1557,149,4,25
2020-07-05,"Berkshire","Massachusetts","25003",602,45,0,8
2020-07-05,"Bristol","Massachusetts","25005",8321,590,10,123
2020-07-05,"Essex","Massachusetts","25009",16254,1119,19,201
2020-07-05,"Franklin","Massachusetts","25011",373,55,0,7
2020-07-05,"Hampden","Massachusetts","25013",6870,666,9,110
